claim_id,human_n,llm_n,human_mean_plausibility,human_mean_clarity,human_mean_faithfulness,human_mean_usefulness,human_mean_confidence,human_sd_plausibility,human_sd_faithfulness,llm_mean_plausibility,llm_mean_faithfulness,all_mean_plausibility,all_mean_faithfulness,majority_caution_level_human,majority_action_human,high_disagreement_flag,claim_family_id,claim_level,claim_type,dataset,cohort,feature_space,feature_family,pipeline,atlas,target,covariates,n_samples,n_features,roi,hemisphere,roi_group,anatomical_group,network,network_7_like,lobe,direction,evidence_metric,evidence_value,coefficient,t_value,p_value,q_value,claim_text,short_claim_text,criteria_passed,status,n_evaluation_pairs,best_overall_label,worst_overall_label,any_stable_and_transferable,any_fragile,max_evidence_spearman,median_evidence_spearman,min_support_jaccard,median_support_jaccard,best_transfer_label,max_auc_oriented,max_abs_transfer_corr,related_experiment_ids,high_concordance_fragile_support,stability_label,transfer_label,overall_label,evidence_spearman,support_jaccard,direction_retention_source_support,transfer_auc_oriented,transfer_spearman_corr,target_type,evaluation_category,feature_family_group,dataset_group,dedup_key,selection_score,selection_reason,review_priority,review_set,expert_decision
ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_NORMATIVE_DX_3663c3e867_normative_deviation_AD,3,2,4.333333333333333,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,1.1547005383792517,0.5773502691896258,4.0,3.0,4.2,4.0,stable,accept,False,ADNI_BASELINE_FASTSURFER_CORTICAL_VOLUME_NORMATIVE_DX_3663c3e867,normative_deviation,normative_deviation,ADNI_baseline,pooled,fastsurfer_cortical_volume,volume,fastsurfer,cortical_regions,diagnosis_3class,age; sex; education; icv,265,68,,,,,,,,lower,mean_abs_z,9.287420263601454,,,,,"AD shows normative deviation in cortical regional volume, most prominently in temporal and frontal regions, relative to the CN reference.","AD shows normative deviation in cortical regional volume, most prominently in temporal and frontal regions, relative to the CN reference.",True,supported,0,insufficient,insufficient,False,False,,,,,not_applicable,,,,False,insufficient,not_applicable,insufficient,,,,,,latent_or_normative,insufficient,volume,ADNI_baseline,normative deviation|normative deviation|diagnosis 3class|volume|nan|lower|ad shows normative deviation in cortical regional volume most prominently in temporal and frontal regions relative to the cn reference,4,claim_level:normative_deviation,58,llm_extended,expert_accepted
ADNI_BASELINE_FASTSURFER_SUBCORTICAL_VOLUME_MMSE_f0bd89a08f_atomic_roi_Right-Inf-Lat-Vent,3,2,4.666666666666667,3.0,4.666666666666667,4.333333333333333,3.6666666666666665,0.5773502691896258,0.5773502691896258,4.5,3.5,4.6,4.2,stable,minor_revise,False,ADNI_BASELINE_FASTSURFER_SUBCORTICAL_VOLUME_MMSE_f0bd89a08f,atomic_roi,mmse_association,ADNI_baseline,pooled,fastsurfer_subcortical_volume,volume,fastsurfer,subcortical,mmse,age; sex; education; icv,1272,64,Right-Inf-Lat-Vent,RH,ventricle_csf,ventricle_csf,,,,lower,t,-8.503869730064618,-0.2144916499990622,-8.503869730064618,5.098429089451352e-17,1.1981308360210677e-15,"Higher MMSE is associated with lower Right-Inf-Lat-Vent subcortical volume, after adjustment for age, sex, education, icv.","Higher MMSE is associated with lower Right-Inf-Lat-Vent subcortical volume, after adjustment for age, sex, education, icv.",True,supported,1,fragile,fragile,False,True,0.9060738346129618,0.9060738346129618,0.1764705882352941,0.1764705882352941,weak,,0.1128205267943267,E4_FS8_VS_FASTSURFER_VOLUME_DRIFT,True,fragile,weak,fragile,0.9060738346129618,0.1764705882352941,0.5625,,-0.1128205267943267,mmse,high_concordance_fragile_support,volume,ADNI_baseline,atomic roi|mmse association|mmse|volume|right inf lat vent|lower|higher mmse is associated with lower right inf lat vent subcortical volume after adjustment for age sex education icv,7,claim_level:atomic_roi,32,llm_extended,expert_minor_revision
ADNI_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_0f6485a0b6_composite_main,3,2,4.666666666666667,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,0.5773502691896258,0.5773502691896258,5.0,5.0,4.8,4.8,stable,accept,False,ADNI_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_AD_0f6485a0b6,composite,diagnosis_contrast,ADNI_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_ad_cn,age; sex; education; icv,660,68,,,,,,,,lower,mean_abs_t,11.867281428402489,,,,,"AD is associated with lower cortical regional volume in temporal and parietal regions compared with CN, after adjustment for age, sex, education, icv.","AD is associated with lower cortical regional volume in temporal and parietal regions compared with CN, after adjustment for age, sex, education, icv.",True,supported,4,stable_and_transferable,fragile,True,True,0.8775150462088591,0.8340267969614841,0.0526315789473684,0.7786561264822134,strong,0.7794241284915825,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,strong,stable_and_transferable,0.8775150462088591,0.0526315789473684,0.84375,0.7794241284915825,,diagnosis_or_cdr,high_concordance_fragile_support,volume,ADNI_baseline,composite|diagnosis contrast|diagnosis binary ad cn|volume|nan|lower|ad is associated with lower cortical regional volume in temporal and parietal regions compared with cn after adjustment for age sex education icv,8,claim_level:composite,5,llm_extended,expert_accepted
ADNI_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_MCI_33363e6dbd_composite_main,3,2,4.666666666666667,4.333333333333333,4.666666666666667,4.666666666666667,4.0,0.5773502691896258,0.5773502691896258,4.5,3.0,4.6,4.0,stable,accept,False,ADNI_BASELINE_FS8_CORTICAL_VOLUME_DX_CN_MCI_33363e6dbd,composite,diagnosis_contrast,ADNI_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,diagnosis_binary_mci_cn,age; sex; education; icv,997,68,,,,,,,,lower,mean_abs_t,5.155338966569458,,,,,"MCI is associated with lower cortical regional volume in temporal, parietal, and frontal regions compared with CN, after adjustment for age, sex, education, icv.","MCI is associated with lower cortical regional volume in temporal, parietal, and frontal regions compared with CN, after adjustment for age, sex, education, icv.",True,supported,3,fragile,insufficient,False,True,0.896351136964569,0.6528228423101882,0.0256410256410256,0.4814814814814814,weak,0.5672425947566304,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,fragile,weak,fragile,0.896351136964569,0.0256410256410256,0.1875,0.5672425947566304,,diagnosis_or_cdr,high_concordance_fragile_support,volume,ADNI_baseline,composite|diagnosis contrast|diagnosis binary mci cn|volume|nan|lower|mci is associated with lower cortical regional volume in temporal parietal and frontal regions compared with cn after adjustment for age sex education icv,8,claim_level:composite,16,llm_extended,expert_accepted
ADNI_BASELINE_FS8_CORTICAL_VOLUME_MMSE_b901c0adbb_composite_main,3,2,4.333333333333333,4.333333333333333,4.333333333333333,3.6666666666666665,3.3333333333333335,0.5773502691896258,0.5773502691896258,5.0,5.0,4.6,4.6,stable,accept,False,ADNI_BASELINE_FS8_CORTICAL_VOLUME_MMSE_b901c0adbb,composite,mmse_association,ADNI_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,mmse,age; sex; education; icv,1272,68,,,,,,,,higher,mean_abs_t,12.705931821071252,,,,,"Higher MMSE is associated with higher cortical regional volume in temporal, parietal, and insula regions, after adjustment for age, sex, education, icv.","Higher MMSE is associated with higher cortical regional volume in temporal, parietal, and insula regions, after adjustment for age, sex, education, icv.",True,supported,4,stable_and_transferable,fragile,True,True,0.9082337672252546,0.8322546707170053,0.0526315789473684,0.6666666666666666,strong,,0.392566854921748,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,strong,stable_and_transferable,0.9082337672252546,0.0526315789473684,0.8235294117647058,,0.392566854921748,mmse,high_concordance_fragile_support,volume,ADNI_baseline,composite|mmse association|mmse|volume|nan|higher|higher mmse is associated with higher cortical regional volume in temporal parietal and insula regions after adjustment for age sex education icv,8,claim_level:composite,11,llm_extended,expert_accepted
ADNI_BASELINE_FS8_CORTICAL_VOLUME_MMSE_b901c0adbb_group_summary_temporal,3,2,4.333333333333333,4.0,4.0,4.333333333333333,4.0,0.5773502691896258,1.0,4.5,5.0,4.4,4.4,tentative,minor_revise,False,ADNI_BASELINE_FS8_CORTICAL_VOLUME_MMSE_b901c0adbb,group_summary,group_enrichment,ADNI_baseline,pooled,fs8_cortical_volume,volume,freesurfer8,cortical_regions,mmse,age; sex; education; icv,1272,68,,,temporal,temporal,,,temporal,higher,mean_abs_t,11.87045994046021,0.2969596004972541,,,,"MMSE-associated effects are concentrated in temporal regions, where 14/18 regions meet support criteria.","MMSE-associated effects are concentrated in temporal regions, where 14/18 regions meet support criteria.",True,supported,4,stable_and_transferable,fragile,True,True,0.9082337672252546,0.8322546707170053,0.0526315789473684,0.6666666666666666,strong,,0.392566854921748,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,strong,stable_and_transferable,0.9082337672252546,0.0526315789473684,0.8235294117647058,,0.392566854921748,mmse,high_concordance_fragile_support,volume,ADNI_baseline,group summary|group enrichment|mmse|volume|nan|higher|mmse associated effects are concentrated in temporal regions where 14 18 regions meet support criteria,7,claim_level:group_summary,46,llm_extended,expert_minor_revision
ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_AGE_fa1c14f686_atomic_roi_CC_Anterior,3,2,4.666666666666667,3.3333333333333335,4.666666666666667,4.333333333333333,4.0,0.5773502691896258,0.5773502691896258,4.0,5.0,4.4,4.8,stable,accept,False,ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_AGE_fa1c14f686,atomic_roi,age_association,ADNI_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,age,sex; education; icv,1299,64,CC_Anterior,,corpus_callosum,corpus_callosum,,,,lower,t,-6.889058999701261,-0.1861581669201253,-6.889058999701261,8.74351384215985e-12,3.49740553686394e-11,"Older age is associated with lower CC_Anterior subcortical volume, after adjustment for sex, education, icv.","Older age is associated with lower CC_Anterior subcortical volume, after adjustment for sex, education, icv.",True,supported,4,stable_and_transferable,insufficient,True,True,0.9496548550391168,0.9400711171573062,0.1764705882352941,0.6,strong,,0.8120652147517923,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,strong,stable_and_transferable,0.9496548550391168,0.1764705882352941,1.0,,0.8120652147517923,age,high_concordance_fragile_support,volume,ADNI_baseline,atomic roi|age association|age|volume|cc anterior|lower|older age is associated with lower cc anterior subcortical volume after adjustment for sex education icv,7,claim_level:atomic_roi,30,llm_extended,expert_accepted
ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_MCI_8a810a8b86_atomic_roi_CC_Anterior,3,2,4.333333333333333,3.3333333333333335,4.333333333333333,4.333333333333333,3.3333333333333335,0.5773502691896258,0.5773502691896258,3.5,4.5,4.0,4.4,stable,minor_revise,False,ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_MCI_8a810a8b86,atomic_roi,diagnosis_contrast,ADNI_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,diagnosis_binary_mci_cn,age; sex; education; icv,997,64,CC_Anterior,,corpus_callosum,corpus_callosum,,,,lower,t,-3.029021727273342,-0.1915805037107199,-3.029021727273342,0.0025170508611187,0.0123916350085845,"MCI is associated with lower CC_Anterior subcortical volume compared with CN, after adjustment for age, sex, education, icv.","MCI is associated with lower CC_Anterior subcortical volume compared with CN, after adjustment for age, sex, education, icv.",True,supported,3,stable_and_transferable,insufficient,True,True,0.94828134525475,0.9068834245831966,0.1428571428571428,0.3714285714285714,moderate,0.6571208851751527,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,moderate,stable_and_transferable,0.94828134525475,0.1428571428571428,0.7647058823529411,0.6571208851751527,,diagnosis_or_cdr,high_concordance_fragile_support,volume,ADNI_baseline,atomic roi|diagnosis contrast|diagnosis binary mci cn|volume|cc anterior|lower|mci is associated with lower cc anterior subcortical volume compared with cn after adjustment for age sex education icv,7,claim_level:atomic_roi,21,llm_extended,expert_minor_revision
ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_MCI_8a810a8b86_group_summary_medial_temporal,3,2,4.666666666666667,4.0,4.666666666666667,4.666666666666667,4.333333333333333,0.5773502691896258,0.5773502691896258,4.5,4.5,4.6,4.6,stable,not_sure,False,ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_DX_CN_MCI_8a810a8b86,group_summary,group_enrichment,ADNI_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,diagnosis_binary_mci_cn,age; sex; education; icv,997,64,,,medial_temporal,medial_temporal,,,,lower,mean_abs_t,6.759921338491657,-0.4169083794843495,,,,"MCI-versus-CN effects are concentrated in medial temporal structures, where 4/4 regions meet support criteria.","MCI-versus-CN effects are concentrated in medial temporal structures, where 4/4 regions meet support criteria.",True,supported,3,stable_and_transferable,insufficient,True,True,0.94828134525475,0.9068834245831966,0.1428571428571428,0.3714285714285714,moderate,0.6571208851751527,,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,moderate,stable_and_transferable,0.94828134525475,0.1428571428571428,0.7647058823529411,0.6571208851751527,,diagnosis_or_cdr,high_concordance_fragile_support,volume,ADNI_baseline,group summary|group enrichment|diagnosis binary mci cn|volume|nan|lower|mci versus cn effects are concentrated in medial temporal structures where 4 4 regions meet support criteria,7,claim_level:group_summary,44,llm_extended,expert_minor_revision
ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_MMSE_6b265c44ab_group_summary_medial_temporal,3,2,4.666666666666667,4.0,4.333333333333333,4.666666666666667,4.333333333333333,0.5773502691896258,0.5773502691896258,4.5,5.0,4.6,4.6,stable,accept,False,ADNI_BASELINE_FS8_SUBCORTICAL_VOLUME_MMSE_6b265c44ab,group_summary,group_enrichment,ADNI_baseline,pooled,fs8_subcortical_volume,volume,freesurfer8,subcortical,mmse,age; sex; education; icv,1272,64,,,medial_temporal,medial_temporal,,,,higher,mean_abs_t,11.929709454169194,0.3102529281653318,,,,"MMSE-associated effects are concentrated in medial temporal structures, where 4/4 regions meet support criteria.","MMSE-associated effects are concentrated in medial temporal structures, where 4/4 regions meet support criteria.",True,supported,4,stable_and_transferable,insufficient,True,True,0.9679705476300048,0.912030317690695,0.1764705882352941,0.8181818181818182,strong,,0.4980881652530853,E1_ADNI_TO_AIBL_VOLUME_TRANSFER; E2_ADNI_TO_OASIS_VOLUME_TRANSFER; E4_FS8_VS_FASTSURFER_VOLUME_DRIFT; E6_FS8_VOLUME_VS_THICKNESS_SENSITIVITY,True,stable,strong,stable_and_transferable,0.9679705476300048,0.1764705882352941,1.0,,0.4980881652530853,mmse,high_concordance_fragile_support,volume,ADNI_baseline,group summary|group enrichment|mmse|volume|nan|higher|mmse associated effects are concentrated in medial temporal structures where 4 4 regions meet support criteria,7,claim_level:group_summary,40,llm_extended,expert_accepted
ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3_atomic_roi_LH_Default_Temp_4,3,2,4.666666666666667,3.0,4.666666666666667,4.0,3.3333333333333335,0.5773502691896258,0.5773502691896258,4.5,5.0,4.6,4.8,stable,minor_revise,False,ADNI_SPM_MATCHED_FS8_SCHAEFER7_DX_CN_AD_e23c09f7c3,atomic_roi,diagnosis_contrast,ADNI_SPM_MATCHED,pooled,fs8_thickness_schaefer200_7,thickness,freesurfer8,schaefer200_7network,diagnosis_binary_ad_cn,age; sex; education,1554,202,LH_Default_Temp_4,LH,Default,temporal,Default,,temporal,lower,t,-12.19534725710082,-0.6065486282536493,-12.19534725710082,9.885166730467342e-33,9.508588950259062e-32,"AD is associated with lower LH_Default_Temp_4 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.","AD is associated with lower LH_Default_Temp_4 Schaefer 200 7-network cortical thickness compared with CN, after adjustment for age, sex, education.",True,supported,2,stable_and_transferable,stable_not_transferable,True,False,0.8928571428571429,0.8565815086397986,0.6,0.8,strong,0.8132431379398369,,E3_FS8_VS_SPM_THICKNESS_DRIFT,False,stable,strong,stable_and_transferable,0.8928571428571429,0.6,1.0,0.8132431379398369,,diagnosis_or_cdr,stable_and_transferable,thickness,ADNI_SPM_MATCHED,atomic roi|diagnosis contrast|diagnosis binary ad cn|thickness|lh default temp 4|lower|ad is associated with lower lh default temp 4 schaefer 200 7 network cortical thickness compared with cn after adjustment for age sex education,7,claim_level:atomic_roi,24,llm_extended,expert_minor_revision
